timestamp,type,provider,inputToken,outputToken,inputAmount,outputAmount,swapId,status,payoutTxHash,actualOutputAmount,btcPrice,cbbtcPrice,usdcPrice,ethPrice
2026-01-24T01:09:57.521Z,quote,Relay,CBBTC,BTC,0.0002,18159,,,,,89365.12,89333.58,0.9996,2949.23
2026-01-24T01:10:14.535Z,swap,Relay,CBBTC,BTC,0.0002,18159,0x7ae1488601072dba01648fb2bbc51abe5eae6ae4959783ac6c2fc8e15030f05e,pending,,,89365.12,89333.58,0.9996,2949.23
2026-01-24T01:48:23.055Z,quote,Relay,CBBTC,BTC,0.0002,19241,,,,,89417.38,89379.68,0.9996,2952.26
2026-01-24T01:48:56.599Z,swap,Relay,CBBTC,BTC,0.0002,19241,0xdaf3ac4ddd473a030afacf28a9f6f5455de942a21330cb94c4cd774921fee2d3,pending,,,89417.38,89379.68,0.9996,2952.26
2026-01-24T05:50:59.909Z,quote,Relay,CBBTC,BTC,0.0002,19485,,,,,89634.25,89609.07,0.9997,2954.34
2026-01-24T05:51:27.258Z,swap,Relay,CBBTC,BTC,0.0002,19485,0x18c0ac116a991fd94b947aa1acd25a673e9ae9609bb1d41f1d1c1e3c9758319f,pending,,,89634.25,89609.07,0.9997,2954.34
2026-01-24T09:56:06.519Z,quote,Relay,CBBTC,BTC,0.0002,19501,,,,,89456.15,89493.66,0.9996,2955.68
2026-01-24T09:56:39.431Z,swap,Relay,CBBTC,BTC,0.0002,19501,0x2b90cdb40ccd36da1eced72fc944b32abcdcbb29c975d307bcb5e3c13b282a9a,pending,,,89456.15,89493.66,0.9996,2955.68
2026-01-24T14:16:01.406Z,quote,Relay,CBBTC,BTC,0.0002,19451,,,,,89330.65,89298.60,0.9996,2951.62
2026-01-25T01:51:29.745Z,settlement,Relay,CBBTC,BTC,0.0002,19241,0xdaf3ac4ddd473a030afacf28a9f6f5455de942a21330cb94c4cd774921fee2d3,timeout,,,89039.56,89032.01,0.9996,2949.99
2026-01-25T02:53:51.116Z,quote,Relay,CBBTC,BTC,0.0002,19248,,,,,89016.18,89022.94,0.9996,2948.86
2026-01-25T02:55:40.222Z,swap,Relay,CBBTC,BTC,0.0002,19248,0x3318a4d9225963dbec4df81318ffc146c70019da722def92d875c65eda862670,pending,,,89016.18,89022.94,0.9996,2948.86
2026-01-25T05:51:50.944Z,settlement,Relay,CBBTC,BTC,0.0002,19485,0x18c0ac116a991fd94b947aa1acd25a673e9ae9609bb1d41f1d1c1e3c9758319f,timeout,,,88818.93,88780.96,0.9997,2941.22
2026-01-25T07:00:59.334Z,quote,Relay,CBBTC,BTC,0.0002,19275,,,,,88713.82,88662.18,0.9997,2939.49
2026-01-25T10:04:07.845Z,settlement,Relay,CBBTC,BTC,0.0002,19501,0x2b90cdb40ccd36da1eced72fc944b32abcdcbb29c975d307bcb5e3c13b282a9a,timeout,,,88291.77,88264.54,0.9996,2932.59
2026-01-25T11:26:47.048Z,quote,Relay,CBBTC,BTC,0.0002,19495,,,,,88488.75,88479.13,0.9996,2938.38
2026-01-25T15:48:07.157Z,quote,Relay,CBBTC,BTC,0.0002,19201,,,,,88545.57,88553.08,0.9997,2926.96
2026-01-25T19:48:05.638Z,quote,Relay,CBBTC,BTC,0.0002,19384,,,,,86429.50,86499.84,0.9997,2818.48
2026-01-25T19:48:19.499Z,swap,Relay,CBBTC,BTC,0.0002,19384,0xa77d2e54e3f165d8280790113a51a0ce0bb238b203acd6669033c3f13bdd4599,pending,,,86429.50,86499.84,0.9997,2818.48
2026-01-25T23:48:09.050Z,quote,Relay,CBBTC,BTC,0.0002,19545,,,,,86308.31,86271.05,0.9997,2798.36
2026-01-25T23:48:49.326Z,swap,Relay,CBBTC,BTC,0.0002,19545,0xa73a3975a526374d857bfe9b06e8f2e8e795ec32696b6cfcc7bb1c8d3592c474,pending,,,86308.31,86271.05,0.9997,2798.36
2026-01-27T00:55:21.341Z,quote,Relay,BTC,CBBTC,0.0002,19629,,,,,88242.97,88168.01,0.9996,2917.40
2026-01-27T01:00:04.113Z,quote,Relay,BTC,CBBTC,0.0002,19299,,,,,88242.97,88168.01,0.9996,2917.40
2026-01-27T01:00:19.254Z,quote,Relay,CBBTC,BTC,0.0002,19504,,,,,88242.97,88168.01,0.9996,2917.40
2026-01-27T01:01:11.178Z,swap,Relay,CBBTC,BTC,0.0002,19504,0x0506ad952cb3a855b9eaaaedfb44a658324644f7f89fc8b0d6b5761b9a8463a4,pending,,,88242.97,88168.01,0.9996,2917.40
2026-01-27T01:02:14.469Z,quote,Relay,CBBTC,BTC,0.0002,19273,,,,,88249.95,88224.65,0.9997,2917.11
2026-01-27T01:03:11.417Z,swap,Relay,CBBTC,BTC,0.0002,19273,0x420cd2e6a6407b921d8ac412ea1b9a833c790be71a9b574191b637c4a8b04703,pending,,,88249.95,88224.65,0.9997,2917.11
2026-01-27T01:08:23.086Z,quote,Relay,CBBTC,BTC,0.0002,18470,,,,,88146.49,88205.79,0.9997,2910.92
2026-01-27T01:09:19.694Z,swap,Relay,CBBTC,BTC,0.0002,18470,0x17f5909b7df3bae563edb5e7241b984a2877db073d11113a2e746f1ae096b906,pending,,,88146.49,88205.79,0.9997,2910.92
2026-01-27T01:12:09.401Z,quote,Relay,CBBTC,BTC,0.0002,19247,,,,,88120.76,88167.71,0.9997,2911.48
2026-01-27T01:13:31.473Z,swap,Relay,CBBTC,BTC,0.0002,19247,0x0ce74c335d502b9251aff02db6d3eb5711bd7fb1868035df8e32f08ab02e8bad,pending,,,88120.76,88167.71,0.9997,2911.48
2026-01-27T01:16:07.651Z,quote,Relay,CBBTC,BTC,0.0002,19004,,,,,88140.21,88150.81,0.9997,2912.04
2026-01-27T01:16:53.399Z,swap,Relay,CBBTC,BTC,0.0002,19004,0x42bbd34951eead52221a11178c940a4e41f0f6190329520f0fdac2ec2d803bf0,pending,,,88140.21,88150.81,0.9997,2912.04
2026-01-27T01:19:35.533Z,settlement,Relay,CBBTC,BTC,0.0002,19004,0x42bbd34951eead52221a11178c940a4e41f0f6190329520f0fdac2ec2d803bf0,completed,7a2a245d3aae7aacbd9692f967811f0df554f4d1695cc328f8b289c8d8baf0fd,19023,88140.21,88150.81,0.9997,2912.04
2026-01-27T01:24:32.260Z,quote,Relay,CBBTC,BTC,0.0002,19559,,,,,88180.67,88148.75,0.9997,2915.78
2026-01-27T01:25:21.428Z,swap,Relay,CBBTC,BTC,0.0002,19559,0x9c6373234a95b6a2dc46487b97b67e1e1f2edfcdc72afa8b0ba09d0e141dfdf2,pending,,,88180.67,88148.75,0.9997,2915.78
2026-01-27T01:25:22.102Z,quote,Relay,USDC,BTC,20,22301,,,,,88180.67,88148.75,0.9997,2915.78
2026-01-27T01:25:43.631Z,swap,Relay,USDC,BTC,20,22301,0xaecf0147fca2ea8bf581c3733a6ca529859867bd8e48f9ea9072500a4b50f7a1,pending,,,88180.67,88148.75,0.9997,2915.78
2026-01-27T01:25:44.376Z,quote,Relay,ETH,BTC,0.006,19389,,,,,88180.67,88148.75,0.9997,2915.78
2026-01-27T01:26:16.058Z,swap,Relay,ETH,BTC,0.006,19389,0xaa9a9ebd4c1f13d3dfa50f28fc7cde7fc3f3a149d6fda42e13f85331147a9530,pending,,,88180.67,88148.75,0.9997,2915.78
2026-01-27T01:26:29.752Z,settlement,Relay,CBBTC,BTC,0.0002,19559,0x9c6373234a95b6a2dc46487b97b67e1e1f2edfcdc72afa8b0ba09d0e141dfdf2,completed,c53da0c69292e05138b2679cf54af5e60300f14c0b5df0aae3460a3628702b55,19558,88305.14,88335.45,0.9997,2923.56
2026-01-27T01:44:29.842Z,settlement,Relay,USDC,BTC,20,22301,0xaecf0147fca2ea8bf581c3733a6ca529859867bd8e48f9ea9072500a4b50f7a1,completed,4cfa2c82fbfd7abde8733dc72138ded2644a3c583de501d20077c829c979efaa,22301,88567.05,88451.55,0.9997,2934.40
2026-01-27T01:44:29.964Z,settlement,Relay,ETH,BTC,0.006,19389,0xaa9a9ebd4c1f13d3dfa50f28fc7cde7fc3f3a149d6fda42e13f85331147a9530,completed,60e2f7a5c7d1789df86c7aa4404da34245c6e984468756464b5a7d2ad13054dd,19392,88567.05,88451.55,0.9997,2934.40
